Model,count_LAIONScore,mean_LAIONScore,std_LAIONScore,min_LAIONScore,25%_LAIONScore,50%_LAIONScore,75%_LAIONScore,max_LAIONScore,skew_LAIONScore,kurtosis_LAIONScore,RatingScore_mean,RatingScore_std,Clipscore_mean,Clipscore_std,Artifact_mean,Artifact_std,count_LoRALoss,mean_LoRALoss,min_LoRALoss,std_LoRALoss,StyleLoss
GhostMix-V2.0-fp16-NoVAE,960,6.831 ,0.208 ,6.334 ,6.710 ,6.845 ,6.961 ,7.220 ,-0.255 ,0.187 ,7.151 ,0.569 ,0.282 ,0.017 ,2.173 ,0.300 ,300.000 ,4304795993.000 ,2240130422,1528225425,6314054767
Moyou_v1020.safetensors,960,6.497 ,0.217 ,5.998 ,6.377 ,6.519 ,6.638 ,6.911 ,-0.280 ,0.297 ,6.733 ,0.502 ,0.231 ,0.019 ,2.116 ,0.287 ,300.000 ,8143848071.900 ,5722444068,1316158838,
dreamshaper_7.safetensors,960,6.881 ,0.201 ,6.419 ,6.759 ,6.893 ,7.006 ,7.270 ,-0.174 ,0.432 ,7.703 ,0.535 ,0.291 ,0.016 ,1.862 ,0.279 ,300.000 ,6470794313.150 ,3623990659,2144897205,6598967966
lyriel_v14.safetensors,960,6.818 ,0.197 ,6.387 ,6.692 ,6.828 ,6.952 ,7.207 ,-0.145 ,-0.028 ,7.570 ,0.481 ,0.295 ,0.015 ,1.855 ,0.271 ,300.000 ,5764625251.000 ,3091806589,1485701232,
majicmixRealistic_v6.safetensors,960,6.543 ,0.216 ,6.057 ,6.413 ,6.563 ,6.692 ,6.955 ,-0.237 ,-0.165 ,6.845 ,0.554 ,0.249 ,0.019 ,2.210 ,0.295 ,300.000 ,7530381130.050 ,4651728636,1652105223,
revAnimated_v122.safetensors,960,6.877 ,0.190 ,6.481 ,6.755 ,6.881 ,7.006 ,7.250 ,-0.118 ,-0.053 ,7.303 ,0.495 ,0.283 ,0.016 ,2.158 ,0.260 ,300.000 ,4517006589.650 ,2982137541,1326245519,
AWPainting 1.1_v1.1.safetensors,960,6.962 ,0.160 ,6.614 ,6.865 ,6.966 ,7.065 ,7.286 ,-0.171 ,-0.122 ,6.977 ,0.504 ,0.274 ,0.014 ,2.337 ,0.274 ,300.000 ,4720098757.400 ,2693073840,1433733236,
